,path,embedding,label
2215,../documents/Invoice/Devis_2017_14497.pdf,"[ -49.3256729    46.55184897   37.74782722  -42.40026762  -64.79762174
  -26.46657602  -21.28484429   99.61689204 -137.9035811    89.38519248
  -67.15798837  -68.67254935    6.59863158  111.52752795   21.79754839
   23.32959141   46.2926628    32.60857307  -35.98286717 -118.11169814
   85.89444044    3.81410273  106.49803128   14.21308989 -179.90676935
   -2.26095308  -75.9288054    -2.86053261  -23.89097601   45.19444967
  -49.28270663   24.67845826  164.70353671    2.18898595   -7.62081859
  -10.81983177   52.31825404   64.64071766 -168.97005207   -5.53651204
  127.57227622  -96.9867758    37.43226815   20.93027479   30.80082695
   74.24036556   33.06622311  -85.230929     13.02103646   -0.45457743]",Invoice
2216,../documents/Invoice/Facture_2017_14270.pdf,"[  27.90253633   45.53788423   11.32841843  -55.14136604  -37.12851926
  -76.52756867  -21.01626842   44.48141859  -77.18767662   27.23185815
  -62.11757222  -47.54525697  -26.39930371   25.87010669   31.40097099
   16.67975947   72.3876978   -21.89526083  -28.88238312  -81.71915977
  121.73768332   10.89511578   88.84836696  -18.71892498 -141.49652932
    5.25782928  -73.19286139   -4.19117379   17.48436892   -4.08333078
  -27.16532474   36.4984956   132.14462874  -16.50991933  -35.57183593
  -34.15712079   40.75844189   62.43384231  -99.1793163     2.5016709
  104.85897592  -57.40522961   55.40179993  -32.89228534  -38.09623385
   24.78345841    7.45888843  -60.25660336    4.29440585   12.6316154 ]",Invoice
2217,../documents/Invoice/Facture_2018_814.pdf,"[  -4.98814589   43.93475334   29.73790429  -52.62400003  -42.21420307
  -42.57173727  -21.60787535   42.95440641  -83.21205197   28.53331404
  -52.69756595  -47.28481901  -13.8610009    37.33460927   50.12701607
   15.84685519   50.1935386   -10.36685271  -35.07414412  -79.95956294
  101.5868881    -5.32682734   77.43465831  -11.51254263 -139.25301236
    8.30298979  -75.58229456    7.05390692   10.43137765   -7.8412207
  -18.77968433   12.78445397  120.65150034  -14.80365953  -21.99646233
  -45.35913389   33.62002133   64.69781456  -80.43259268  -10.20529902
  105.64031955  -45.35898942   50.78591026  -25.6336842   -36.73041335
   30.65967439   13.51531179  -57.82512619    2.31412635    6.27512015]",Invoice
2218,../documents/Invoice/Facture_2018_3329.pdf,"[ 1.87461774e+01  4.96155021e+01  1.44654686e+01 -4.90208171e+01
 -3.59364146e+01 -5.30963155e+01 -1.24780305e+01  4.40267509e+01
 -7.84793708e+01  2.99130170e+01 -5.72029422e+01 -4.66748783e+01
 -2.37420412e+01  2.23454774e+01  3.06339018e+01  2.06534571e+01
  6.00604470e+01 -1.75128856e+01 -4.02901163e+01 -6.96637909e+01
  1.10752042e+02  1.19507893e+00  8.22223238e+01 -9.04214985e+00
 -1.39558609e+02  7.12160549e+00 -6.44411839e+01 -6.99209002e-01
  1.61006672e+01 -2.30524657e+00 -2.59216141e+01  2.26539368e+01
  1.26602350e+02 -1.60344979e+01 -2.76773274e+01 -3.50070845e+01
  2.95948092e+01  6.27267949e+01 -9.03509488e+01 -1.60222309e+00
  9.80636971e+01 -5.27494089e+01  4.88820319e+01 -2.73526818e+01
 -3.04183940e+01  3.09536253e+01 -5.26904478e-02 -6.46002528e+01
  3.92425245e+00  1.23866961e+01]",Invoice
2219,../documents/Invoice/Facture_18071105.pdf,"[ -26.06487845   30.42990801    5.98936476  -42.36789239  -53.83404555
  -39.43423093  -31.97026843   24.63974378  -78.02874864   43.45187158
  -54.27613622  -66.01702752  -26.02037858   21.851451     31.06442557
   17.53875307   55.88226422   -7.57685873  -33.63912449  -79.09372679
  112.74605604    7.69729594   81.14526713    4.27937967 -147.02610803
   25.26973854  -76.0939979    -1.42356354    2.05156419  -16.83876266
   -4.16487797   23.01016045  135.83375348   -2.92854077  -36.29101478
  -27.98295809   44.11542638   54.64194872 -114.78535415   12.10421712
  109.69888376  -40.68100024   55.76036616  -21.79112163  -25.91477439
   60.17560211   17.46774655  -78.15020097   -3.75960857    7.6449202 ]",Invoice
2220,../documents/Invoice/Devis_18030866.pdf,"[ -20.58716446   40.27497366   28.50525344  -58.59035183  -70.82197263
  -36.6773212    -5.91268049   65.7207903  -131.72746938   89.54236424
  -66.38614745  -63.11065697    1.719211     86.76588495   20.64642976
   24.74693521   34.88567523   22.06129334  -23.7928899  -123.43929493
   85.16674266   11.65334083  113.46541721   -8.30514285 -163.10288383
   -8.58748382  -73.61630626   11.38597032  -17.15340675   28.10426366
  -37.99261204   21.79364404  158.33717814   -2.85316443  -24.97145409
  -12.33510951   61.98191071   83.84415007 -141.04362676  -26.03446286
  118.93747022  -73.33131007   49.22522646    8.98333365   27.33268332
   82.64122911   26.19989915  -87.05307748    2.7112514    24.98873394]",Invoice
2221,../documents/Invoice/Facture_18030887.pdf,"[  -4.2740185    44.88977909    4.57937074  -44.70731217  -52.1844638
  -48.42281555  -33.03142415   39.932228    -89.29851502   59.20732423
  -53.61351415  -61.8608685   -28.73796497   18.10073752   27.69768282
   16.40380026   57.65668175    4.70222277  -34.10971157  -72.8992781
  128.50806955   -0.67518759   70.97935209   -8.68799911 -140.94664769
   35.0636402   -77.22179393  -17.20560495   -4.65038513    2.03329727
  -26.09361902   27.51090601  138.75992071    2.95806162  -41.94916807
  -31.56300097   30.0308765    82.85541641 -119.16496812   15.75855327
  118.13915119  -42.46786244   45.77721907  -36.31694985  -24.03029676
   55.58356413   12.65086386  -94.08689727   -6.57784406   17.22780177]",Invoice
2222,../documents/Invoice/Facture_2017_10818.pdf,"[  15.79421957   49.08139432   20.21033307  -50.74436845  -40.6655934
  -58.42394538   -0.46023773   29.94485423  -78.17142692   29.19522503
  -47.89545264  -39.98037703  -20.21316678   45.3801026    39.96336721
   10.40432277   61.79361579  -19.95245173  -39.23834254  -91.74675838
  101.71822716    8.30842892   67.29583879  -10.55671478 -133.63717619
    7.07657177  -83.61393578   -3.85463264   16.08277588  -14.00745593
  -32.19825781   40.2291891   121.54547384  -27.26326685  -28.93791594
  -45.17240481   38.13539532   65.24148092  -90.73159819   -6.82954648
  100.51112162  -61.69447726   73.93321211  -43.98280402  -30.24255415
   32.00291641   -5.28076937  -51.89673568   -9.36991962   24.94717899]",Invoice
2223,../documents/Invoice/Facture_18070279.pdf,"[ -17.11612834   45.61853614  -11.03115674  -53.45322832  -75.10176596
  -48.13929646  -45.157338     44.59137908 -114.31892858   81.3551672
  -49.75650093  -70.40161288  -10.39496164   25.0697236    42.51694546
   26.51223162   52.84521895   10.96988613  -14.97228296  -92.08315079
  130.53826981  -16.24305148   68.9535922   -15.03447718 -168.80332205
   40.06741145  -59.86646871  -29.40976711   -6.93650643   20.04686467
   -8.57934714   43.47863136  159.33482456   -3.99621997  -48.81664277
  -26.86085597   46.6645232    88.19845151 -138.35419824   -2.83100895
  143.03435712  -32.88780428   49.08520692  -44.55652488  -39.26640762
   83.15582806   23.9655824   -94.18229708  -14.23945608   10.01679156]",Invoice
2224,../documents/Invoice/Facture_18071046.pdf,"[  -7.13879972   52.69996477  -10.14378982  -56.01095892  -61.97387735
  -65.87547938  -40.68727073   42.73170978  -95.20439419   77.40373373
  -56.79081008  -65.87469048  -26.68743208   21.65550892   33.55976338
   22.37943166   60.72562447    9.59992699  -23.01005886  -83.27091178
  145.36730699    1.38577877   71.8458285   -11.95830763 -152.99270727
   50.1810283   -62.50871229  -26.44181199   -0.23324162    5.12062912
  -15.70566729   46.76832776  140.8513447     0.3462607   -47.483415
  -34.73425844   45.92261728   92.05186062 -142.11794772   21.11665331
  136.05303169  -54.05139222   47.03144463  -49.62839985  -24.14114592
   58.94882478   11.48934099 -105.34432928   -7.23991185    9.26055721]",Invoice
2225,../documents/Invoice/Facture_2018_6906.pdf,"[  16.23932722   49.60755342   10.77332775  -50.48893693  -36.4079718
  -51.16349886  -13.26651984   44.09873096  -79.61657276   38.52384956
  -56.87425051  -48.71855211  -24.3800958    17.98189201   30.85325183
   23.61637693   59.90927791  -18.34625366  -36.72834565  -68.03894494
  108.04843032   -4.6994556    77.38334712   -5.87144092 -141.64413017
    5.4419937   -74.76821888    3.65564648   13.32645633    0.40752338
  -20.04453034   25.71687355  125.69568234  -12.28984193  -26.31625579
  -34.06976552   29.12805778   63.24887841  -89.47313815   -1.74573777
   97.57965102  -47.86545952   44.85589106  -28.08835437  -33.07416158
   33.53240924   -1.95435722  -62.81956322    0.66777193   12.49431431]",Invoice
2226,../documents/Invoice/Facture_2017_12308.pdf,"[  12.24663408   47.28972275   19.94713725  -50.36394274  -38.68291716
  -57.51198199   -0.85688322   28.91728347  -81.52173383   32.80113238
  -49.05551119  -39.29285523  -16.91349466   42.84590318   39.59651845
   12.23307061   58.79263569  -16.38714896  -37.90526063  -93.21131288
  100.84483672    4.89425882   63.07083091  -15.66649206 -130.80380441
    2.8381607   -80.87897516   -3.69615234   14.17847489  -18.26720348
  -26.0229249    38.36559882  117.92912395  -30.09902359  -29.8964595
  -38.31488414   37.33605227   64.28294209  -84.39998916   -4.13073436
   99.03087416  -63.49870135   72.21588844  -45.2912742   -26.92291706
   26.19209406   -2.01114117  -51.59911368   -3.90015853   27.05429349]",Invoice
2227,../documents/Invoice/Facture_2018_1364.pdf,"[ 1.91550078e+01  4.66244447e+01  1.61694599e+01 -5.76866595e+01
 -3.80091093e+01 -5.53643545e+01 -1.77230071e+01  4.64769534e+01
 -7.70237911e+01  3.32097787e+01 -5.19207157e+01 -4.58629073e+01
 -2.38840874e+01  2.05085348e+01  3.28691115e+01  2.31033513e+01
  6.41878362e+01 -1.08324836e+01 -3.63344095e+01 -7.15080518e+01
  1.11751073e+02  4.73387295e-01  7.98436243e+01 -1.58345392e+01
 -1.40486600e+02  4.66866406e+00 -7.07693922e+01  1.37439429e+00
  1.45910457e+01  1.27635974e+00 -2.41611566e+01  2.06608012e+01
  1.26117073e+02 -1.73995300e+01 -3.48791323e+01 -3.31660721e+01
  3.20074105e+01  6.57222058e+01 -9.00431764e+01  2.59826156e+00
  1.02051124e+02 -5.80555046e+01  5.09007914e+01 -3.21568123e+01
 -2.97525237e+01  3.52198177e+01  8.84330836e-02 -6.49640124e+01
  5.83663174e+00  1.33696156e+01]",Invoice
2228,../documents/Invoice/Facture_18040082.pdf,"[ -27.22513545   40.38630879   31.62371022  -34.65340102  -53.0355456
  -25.71532044  -21.98436491   46.89154102  -81.58067786   50.00147124
  -46.33867257  -60.10136927  -23.32432075   27.35817715   50.45289453
   15.37228303   46.9048531     6.33897726  -44.88643343  -75.39039473
  103.57001511    2.01696003   74.68450842  -12.03755818 -153.480153
   16.12264239  -64.24682553  -14.45903781   -1.49265741    3.19531744
  -20.91845683    2.31922716  123.47376967   -3.36345082  -30.1011603
  -43.80542353   30.15282217   72.37873019  -98.71436152    3.97950776
  100.03492854  -37.69885773   36.69388365  -25.3299752   -27.99136046
   51.72287909   16.15994066  -65.65524224   -5.1817158    19.21690023]",Invoice
2229,../documents/Invoice/Facture_2018_6171.pdf,"[ 8.09809539e+00  3.93383576e+01  2.29498440e+01 -5.20620920e+01
 -4.18313245e+01 -3.92403851e+01 -1.28106583e+01  4.64136351e+01
 -7.42133719e+01  2.66245141e+01 -5.52203839e+01 -4.89323975e+01
 -1.00139985e+01  3.19452040e+01  4.13130413e+01  1.70865287e+01
  5.14003232e+01 -4.55883689e+00 -3.56377714e+01 -7.25062835e+01
  1.08353375e+02 -1.20977364e-01  8.20316270e+01 -4.06335492e+00
 -1.42748397e+02  6.62051645e+00 -6.19583037e+01  2.76830777e+00
  1.58358776e+01 -7.19219378e+00 -1.93366442e+01  7.80030868e+00
  1.25814759e+02 -1.43210308e+01 -2.50332069e+01 -4.48368758e+01
  3.09215986e+01  5.76714601e+01 -8.35203166e+01 -6.99584936e+00
  1.02885101e+02 -4.44655151e+01  4.88961827e+01 -2.52998619e+01
 -3.54839806e+01  3.63072976e+01  1.21692266e+01 -6.45019259e+01
  4.42054151e+00  6.96258907e+00]",Invoice
2230,../documents/Invoice/Facture_18071099.pdf,"[-1.84052971e+01  3.76289132e+01  1.14302682e+01 -4.08857066e+01
 -5.41201479e+01 -3.63876149e+01 -2.67077730e+01  3.06661859e+01
 -8.21639648e+01  5.50880713e+01 -4.95737343e+01 -6.74929953e+01
 -2.62867502e+01  2.19857650e+01  2.25847972e+01  1.21049505e+01
  5.46109123e+01 -4.15356471e+00 -4.79335487e+01 -7.36534898e+01
  1.05590525e+02  9.24551617e-01  7.08820292e+01 -1.04547344e+01
 -1.44895528e+02  2.17170097e+01 -6.81427194e+01 -9.10696943e+00
 -1.29588184e+00  1.44310296e-01 -5.57060038e+00  3.07180920e+01
  1.27345291e+02  4.17340062e+00 -1.97218380e+01 -4.09887906e+01
  3.64046663e+01  7.38682512e+01 -1.01007158e+02  8.21708352e+00
  1.06728739e+02 -3.30913624e+01  4.15976106e+01 -2.65573028e+01
 -2.76689377e+01  5.50340885e+01  1.61043842e+01 -8.54475845e+01
 -9.66479423e+00  8.15486760e+00]",Invoice
2231,../documents/Invoice/Facture_18050898.pdf,"[ -14.4897306    34.13169317   12.60965349  -43.9589735   -74.65733204
  -44.58017852  -50.46234405   25.16270335  -86.68321171   62.23645659
  -67.91318847  -63.30727029  -24.57482401   30.80296231   41.92300987
   -2.70716619   42.51898352   10.02578881  -44.58308451  -67.09983361
  109.45656358   21.92006274   77.13985168    2.25009751 -151.6372207
   25.74129485  -66.99597992  -21.22371619    5.07153103   -4.56314832
  -19.7395469    22.84771001  130.58598461    5.40138284  -35.6879413
  -50.34570652   31.00554731   75.98413428 -135.70082088   12.28117077
  113.34177699  -46.97745148   30.44956275  -31.25945394  -27.38353402
   57.86596128    8.21369712  -86.76467634  -24.73867032   -9.03611799]",Invoice
2232,../documents/Invoice/Facture_18070979.pdf,"[  -8.29982657   37.03668715  -15.04353899  -34.34134293  -83.25655992
  -57.62382443  -61.95328162   49.45553491 -125.24840341   75.14025168
  -57.15866511  -79.28652156   -4.64140786   37.81800261   47.03186711
   19.48751724   60.98953502   16.68936556  -12.04753242  -99.61278202
  142.58196559   -5.83654071   70.02410395   -7.58872605 -163.18057358
   68.12377112  -55.09462362  -27.43792814  -13.82148984    4.7021044
   -3.63516524   49.30233718  170.76116706    0.53595551  -60.52581713
  -16.80959336   49.1144366   107.21973509 -154.26748647   -0.40056656
  156.92235041  -57.00206686   47.39864539  -48.2345535   -50.21598598
   81.28220346   26.62896179 -105.06661131  -26.16570766   -4.73339679]",Invoice
2233,../documents/Invoice/Facture_18050896.pdf,"[ -10.54507092   39.8731905    28.16014758  -43.28443331  -62.52496608
  -47.0049504   -24.05695768   30.70674944  -86.67917771   63.09345722
  -48.48365118  -54.94184956  -29.17772719   21.98137115   20.28662846
   10.13848545   46.74951187    6.68238395  -46.05774524  -85.4128332
  113.39465456   11.65115507   71.75886404   -3.88534816 -141.74761827
   22.94471169  -70.12674846  -19.41203134   -7.72798835   -2.58982538
  -20.59379513   16.14229046  133.13856014   10.36985221  -31.70725054
  -48.68389281   34.73527368   69.7299049  -116.85679136    6.61653168
  102.48026623  -46.29633282   39.2214114   -36.83670424  -20.67653068
   57.87164087    8.23876603  -82.81031116  -18.0779593    17.42798053]",Invoice
2234,../documents/Invoice/Facture_2017_12242.pdf,"[  14.19003628   49.11338182   18.41816452  -46.84186839  -37.01713182
  -59.27981099   -2.70751384   26.62650885  -80.99104137   32.68247756
  -50.9724602   -42.94869293  -16.33041836   45.20358058   38.56370756
   13.08924186   60.06012274  -18.84901016  -40.14618922  -91.10025368
   99.65803248    5.91326329   63.90683233  -13.07047513 -128.57330716
    3.08996724  -83.29837472   -4.04121292   14.13040176  -19.51035472
  -25.81230256   41.55797428  117.52800714  -28.09699268  -29.33935186
  -39.9673974    37.21559778   64.88895094  -84.42664169   -5.62682137
   95.38397354  -61.70607872   74.3937349   -44.71437661  -27.83430802
   27.0455269    -1.50968285  -52.00984959   -5.62384626   24.42049196]",Invoice
2235,../documents/Invoice/Facture_2018_7015.pdf,"[  12.24380166   42.0641204    11.17594752  -41.6222836   -41.47313351
  -49.99855032  -12.32167262   43.10525248  -80.29503518   31.34321698
  -73.38259914  -49.919851    -21.52179753   32.30534495   16.68366672
   11.52083515   68.21153263  -13.43872302  -36.01543827  -80.41904997
  108.85049524  -10.84681144   73.32549296   -3.15747377 -134.28017544
    7.22507427  -62.1711259     2.49049392   22.74517718    4.67607203
  -18.13294111   32.12514002  128.5527994    -7.49494573  -16.44524141
  -40.70893363   28.78714843   63.78129488 -101.70740098   -2.81453467
  114.48888437  -42.60161941   54.69069817  -27.74943948  -32.29184684
   45.56183339    0.97808991  -73.29125814    4.28772922    2.50572765]",Invoice
2236,../documents/Invoice/Facture_2017_14225.pdf,"[  14.54995307   47.30697951   15.0294662   -47.3273217   -35.65094565
  -63.24454391   -3.13772527   29.77748269  -79.52388062   31.64748165
  -54.02666675  -39.8936683   -17.59845675   42.13460529   36.50550613
   12.51101749   59.25090583  -20.04156345  -36.95227547  -92.7573442
  102.47278724    7.23072119   64.86624127  -14.13643436 -126.95285656
    2.70921125  -80.0841848    -8.00329105   11.84354564  -20.54608488
  -27.62096651   44.61474219  121.64358411  -28.09304241  -30.54375187
  -37.75012378   37.68346408   62.2994141   -85.22410893   -2.86236281
   98.32208585  -61.52056379   73.09622213  -44.73035697  -26.86099711
   23.08113875   -0.77105109  -50.05068718   -3.02562934   28.47901057]",Invoice
2237,../documents/Invoice/Facture_18050223.pdf,"[ -19.79393996   46.03993366   23.05799046  -39.24812948  -52.85732054
  -30.05951231  -29.08299774   34.92827293  -78.18855581   38.65229726
  -52.12633225  -66.83871594  -19.28524077   25.71555999   43.36079347
   17.49497183   47.50851245   -1.21529733  -41.81158994  -71.67560064
  110.59868442    3.76613509   75.41759475   -6.64798178 -153.76605187
   24.07861277  -67.85612566  -11.54409343    3.82925798   -3.20844984
  -19.57033092    4.13495473  130.74509824   -7.36897073  -28.43876071
  -44.51167449   30.60656633   64.01211814  -93.05575857    2.70809133
  107.30348014  -38.72706919   38.84108063  -30.29971879  -29.35693563
   46.2643248    16.88184589  -75.99852231   -2.01631823   13.9401445 ]",Invoice
