,path,embedding,label
4429,../documents/Invoice/Facture_2018_5761.pdf,"[ -59.09023699   50.35863065   31.91850451   -6.38994694   95.83776274
  -31.98898059   27.77407304  145.41418526   38.4249696   -24.17836783
   77.43923316  -79.98555372  -10.11276119   41.45162888   95.01880969
  112.70027948   51.93890923   87.1786122   -40.25470644  -43.41500636
  -45.41885267   59.11201173   76.33072767   42.63410766   78.38718104
   33.96471292  -34.28941315 -133.91396031  -25.90248378   -8.25259972
  100.47730355 -145.76745973   13.27080443   -3.22300764  -95.67376153
   44.37469533   19.06238775  -14.83341649   88.84415839 -127.05795666
   81.6796478   -34.98524623  -83.2830847    19.54421157   95.01794563
   22.84808839  -88.64904271  -81.14899178   19.44479264   50.43956106]",Invoice
4430,../documents/Invoice/Facture_18040401.pdf,"[ -35.80111602   66.27714086   19.26430546  -29.27411259   92.3218875
  -37.0063621    -0.59968326  171.63199446   34.97635819  -45.666328
   58.38835841  -77.90116776  -20.54967306   63.88889579   94.20020212
   84.94461495   17.5967958    89.70761312  -44.98353072  -46.06917841
  -40.0994025    23.59687039  104.63271518   47.29881072   44.49346899
   44.4532836   -13.4536344  -107.3026457    -0.96208853   11.58250389
  112.02275502 -129.94116799   14.35491698  -12.64149638  -93.08836222
   30.61203338   29.72234874   11.23743858   73.24102704 -114.28827193
   84.12827563  -26.98453894  -82.5273454    16.94300394   71.5379661
   56.26592954  -98.96071994  -85.62633807   45.27706527   28.11852594]",Invoice
4431,../documents/Invoice/Facture_2018_5006.pdf,"[-2.90846716e+01  6.85058955e+01  4.17883784e+01 -2.11059342e+01
  1.03193004e+02 -4.09932062e+01  2.62486789e+01  1.63351526e+02
  3.40882647e+01 -2.64668392e+01  4.91663687e+01 -8.34502340e+01
 -1.76575853e+01  5.46988475e+01  1.05221693e+02  9.54886678e+01
  4.46399464e+01  9.71264046e+01 -3.58505007e+01 -3.42089683e+01
 -4.38683803e+01  4.52391788e+01  7.25812140e+01  3.60838548e+01
  7.74229130e+01  2.90546276e+01 -3.76068578e+01 -1.43246856e+02
 -2.72699681e+01 -9.13847900e+00  9.86525129e+01 -1.46840926e+02
  2.34702472e+01 -2.86678438e+00 -9.11494058e+01  3.76088197e+01
  6.91573008e+00  1.31302629e-01  8.64565378e+01 -1.06963126e+02
  1.01565155e+02 -4.44393720e+01 -8.13220585e+01  1.82815062e+01
  8.85143495e+01  2.87995480e+01 -9.69074043e+01 -6.33081582e+01
  3.09240149e+01  3.11114838e+01]",Invoice
4432,../documents/Invoice/Facture_2017_12987.pdf,"[ -51.97819797   51.84034249   32.48866313  -21.65792426   69.69837003
   -8.13304417   31.34337892  164.34541128   51.47011201  -21.20333896
   59.58402833  -85.65737685   -6.33427473   55.56129431   94.44115339
  122.35609241   27.84671331   85.56721597  -36.55196795  -58.02189676
  -39.95339414   22.54299028   67.47208723   10.39046621   45.2766202
   35.20996333  -27.46038226 -123.88815804  -27.82446683  -12.30784239
   98.84458905 -114.84106159    9.10736022   -4.53200824  -81.4449102
   37.13949568   30.50974782    8.26952736  112.49554349 -110.58432581
   77.46337434  -61.25488929 -108.51719756    9.56979474   77.64878844
   47.82056113  -84.24797897  -73.7823055    27.33733014   35.91018855]",Invoice
4433,../documents/Invoice/Devis_18040332.pdf,"[ -47.85859955   60.01476758   62.37922949  -20.10519921  102.16474704
  -32.80371923   28.65288434  215.57388456   14.82864249  -53.62163649
   55.28954613  -78.29624158  -49.09689599   40.10840094   73.0180556
   81.30184522   11.34179333   48.97289691  -20.71678527  -44.43499341
  -32.84403234   49.44974668   94.87859362   36.32064274   -5.24531746
   -3.68121147  -72.27888495 -123.05985913   32.96208592  -33.91896706
   87.54710365 -134.09646456   12.12763019    5.53417367  -90.85609657
   21.34146449   38.73251047   17.20774046   99.99637545 -125.90464632
   99.9592207   -45.9220761   -91.54978273   35.05128876   41.48061862
   66.94228733 -108.32327155  -98.14512876   36.04522216   51.94483125]",Invoice
4434,../documents/Invoice/2017_3934.pdf,"[ -46.11962623   40.2181779    29.12948352  -21.35626026   62.34895659
  -11.24273121   26.17312186  152.00107387   45.01606091  -24.57680867
   56.52103079  -75.25918894   -9.72659709   53.61735175   87.97393018
  109.42024358   25.72846192   77.00646278  -33.52018224  -53.73816986
  -41.63583174   13.43506744   59.34327404   12.89663366   45.64193149
   31.8338683   -19.81715202 -113.53329972  -25.41147332  -13.8743349
   86.53697681 -100.40934847   20.40629531    0.46187933  -71.05522642
   37.29560572   33.82567066    3.84031112  100.56522348  -99.73857043
   77.30138928  -48.95263793  -98.87624942   11.72651741   64.6622954
   40.75889227  -78.31058395  -67.8848462    29.04390661   27.81465136]",Invoice
4435,../documents/Invoice/Facture_18070931.pdf,"[ -30.26566103   74.73935286    0.79155516  -22.58740875  116.36135987
  -31.50259763  -19.71285655  195.49924085   50.86519107  -56.38964171
   60.74400178  -76.98463523  -13.68840187   52.34147225  102.00668671
   91.91288657   27.7716117   100.0288976   -62.61919535  -50.79504402
  -37.56501397   51.77324695  132.49002725   40.14298504   63.72412325
   24.85464554  -20.64554357 -120.41064936    2.14216294    0.68354819
  103.99329675 -134.71991322    4.3038818   -14.1761404  -108.46381697
   23.25249969   17.40465115   19.16499243   89.39376803 -120.33085356
   89.38373595  -24.71962347  -86.57355414   22.06017688   82.68536048
   70.64154392 -112.39652468  -96.86792189   39.97048862   30.97563286]",Invoice
4436,../documents/Invoice/Facture_18070105.pdf,"[ -35.83798079   67.45997789   28.63434555  -36.3306089    86.97930374
  -41.94444636   -1.52599745  179.98460558   46.49748787  -44.50999026
   68.93503858  -77.5385882   -26.95591227   59.00245516   96.55914308
   95.87217806   24.97560593   88.56723838  -43.06327958  -52.09057353
  -32.92067167   35.48790334   98.123327     47.56356515   39.77667138
   36.19652816  -15.8844884  -108.21004657    2.11091689   11.31395921
  111.69867357 -130.82795348   10.86671378  -15.01762331  -91.20246728
   23.71104058   16.98973862   15.51700754   71.85196985 -116.57414389
   88.78456783  -34.52090361  -86.15874346   20.78109237   69.63743093
   58.82697969  -95.72618305  -77.23235512   46.76686434   34.49545946]",Invoice
4437,../documents/Invoice/Facture_2017_14345.pdf,"[ -51.50421817   43.08062791   29.01148609  -22.06371774   72.20249467
  -11.25949029   30.6296286   161.92321812   40.8270443   -17.83489877
   60.83524622  -88.34259909  -20.39889745   52.10938229   92.23676462
  106.70001877   26.22263868   76.67658685  -28.76161452  -51.57502893
  -41.07331086    1.49012733   55.9724937     9.45124721   50.3816841
   42.08185211  -25.62272241 -120.50064877  -34.20456548   -2.55358235
   93.03148058 -109.89233201   12.65335069   -1.46884308  -77.96164986
   40.26920923   38.6569251     7.3809847   107.30204198 -102.38381619
   78.35929937  -60.27278468 -100.64326259   24.46553907   69.11106878
   26.7468973   -90.9831994   -79.51126603   26.59615329   30.30444894]",Invoice
4438,../documents/Invoice/Facture_2017_11234.pdf,"[ -41.64948725   42.95922962   29.13320145  -22.94834671   60.14620788
  -11.80084528   30.03450272  154.55189542   47.29107794  -18.15269742
   58.58372523  -81.22251936  -19.67498108   51.23157857   85.06128691
  110.04149432   24.7123498    77.58824408  -28.11059784  -56.74460109
  -40.97303599    8.14151175   61.10651594   18.84738107   40.59026756
   33.45181688  -16.03848118 -110.47137221  -24.37686101   -2.50961785
   86.30385197 -101.20602588   14.98278254    4.83520933  -79.02608865
   35.93214498   30.32032373    5.85053646   99.34267366  -96.70991871
   77.96908716  -53.1658353   -99.23316186   13.5218787    69.30928961
   36.90877366  -80.66891683  -74.24611148   29.95284941   40.05166426]",Invoice
4439,../documents/Invoice/Facture_18060037.pdf,"[ -33.91621771   81.85224181    1.93014468  -20.74103498  115.81995509
  -31.68281675   -8.96942373  190.50018933   49.19606142  -56.7394003
   65.27596885  -73.25172373  -11.86244076   52.59917634  102.241973
   96.64340511   23.1013924   103.02993076  -65.27791778  -51.46946359
  -41.97994048   63.7659308   137.44404594   40.77726524   59.96596243
   26.82997676  -19.13737033 -123.5353441     5.35287825   -1.57976511
  104.87159668 -135.86506323   10.28849897  -12.55970514 -114.6946542
   24.99791732   16.07538008   16.06717536   82.53776168 -119.82652221
   92.63491734  -26.0559938   -88.51775732   29.51767431   83.03807185
   67.61756283 -115.74861083  -90.14719801   44.0937815    33.05081502]",Invoice
4440,../documents/Invoice/Devis_2018_612.pdf,"[ -37.76965389   49.03749704   64.42274642  -50.85792067  105.5854105
  -20.41059401   53.37305698  210.78883851   32.67246869  -59.56548933
   61.74179175  -77.72310022  -47.02813951   26.98947914   83.49387228
   68.08030246   22.27463949   71.31348815  -11.81371252  -68.56547705
  -23.34957261   53.3164105    91.38755615   29.0525215    -6.56924476
   13.95515956  -76.9748052  -136.03701721   17.22405841  -19.86448626
   83.69875575 -135.73476538    7.0264232    24.23315633  -89.30585654
   45.7597542    18.56038639  -10.20413407  118.14833553 -130.0621919
   94.57056862  -57.968031    -92.58777838   54.84623394   41.59964477
   55.41196974 -105.9854684  -109.02283046   36.43466735   36.33771645]",Invoice
4441,../documents/Invoice/2017_10586.pdf,"[ -37.9983509    35.87966588   27.1751314   -22.18990879   61.64649545
  -14.24522817   27.86467103  139.2790871    41.46303655  -26.14114898
   52.55517728  -70.11452978  -11.58093261   52.16354618   87.81511529
  104.3590542    25.6585145    73.76359345  -27.62754146  -53.02857159
  -40.4014211     9.64133788   57.64401063   11.34284614   42.61882455
   31.38736501  -15.9879924  -106.23125659  -21.70420618   -9.54317749
   83.73129479  -93.43279137   20.00090623   -0.87916517  -69.48902281
   34.46626509   34.43256442    0.17585512   99.1228804   -94.66766401
   77.09588214  -46.15911664  -93.17232508   11.54039823   63.40974313
   34.75669897  -75.67897874  -64.84154046   29.71102164   25.64804339]",Invoice
4442,../documents/Invoice/Facture_2017_11749.pdf,"[ -47.68915898   37.28765354   30.57053441  -15.99854328   61.65719229
  -14.72010616   44.37959923  166.01285096   44.31739222  -24.89463232
   61.79017864  -95.54138423  -12.73498071   45.47365798   80.36553537
  114.49923132   28.35952809   75.31935654  -25.89478744  -58.9916363
  -44.29308514    1.65806031   55.82207678   16.68801776   49.02653617
   41.00731953  -14.39931794 -122.19032433  -30.74802279   -4.30548964
   92.22314159 -123.49964424   22.1794299     5.98736615  -84.24021103
   33.88606177   35.04741172    4.38079098  102.21314261 -114.53533582
   73.12106863  -53.67076687  -93.09631732   21.93488574   71.70009145
   27.85400229  -86.76906636  -66.2003854    30.7342428    41.41478537]",Invoice
4443,../documents/Invoice/Facture_18070669.pdf,"[ -34.80799431   74.71712344   21.14273373  -45.63694203   95.04448636
  -42.07395352   -2.67243376  194.92181946   48.83830581  -46.12020293
   69.49836957  -71.47312041  -22.60708753   62.63426908   94.84604442
   97.42176862   33.00389163  100.54276873  -35.81533237  -49.84762191
  -30.33287254   45.21575779  109.81416657   55.36129078   48.50007863
   37.51906343  -41.90545061 -120.22047706   -1.31844235   19.2858768
  106.01281898 -139.27345502    7.1349628   -28.43741442  -96.30121314
   16.77784366   16.69458391   15.76885041   80.36059112 -138.12647129
   80.56108436  -20.09198203  -85.44604189   18.26990038   77.6416897
   58.62617147 -108.94443731  -80.06320567   36.98535672   34.25654755]",Invoice
4444,../documents/Invoice/Facture_18080063.pdf,"[ -30.3242741    71.51740561   21.93946709  -26.95741383   97.71600868
  -36.83744988   10.69082052  185.02471033   42.66191188  -49.10440265
   76.64372633  -87.67056033  -28.20395736   63.85498129  107.2463884
   89.5926741    26.09654391   90.54277579  -42.74617174  -46.28453683
  -33.30325491   30.45766671  109.3745504    47.84258625   59.05723009
   51.20424226  -28.89652954 -112.90121656   -5.26385524   19.60325678
  106.0330134  -130.75426088   22.04121455  -17.90382321  -89.26152604
   25.69423134   26.0726642    13.83427603   74.40585124 -122.15604736
   82.1158174   -26.55581063  -93.36523214   19.58270427   69.44945588
   49.08517944 -100.6044084   -81.41517639   47.31887981   27.55470389]",Invoice
4445,../documents/Invoice/Facture_18050624.pdf,"[ -36.45312982   71.28384146   27.13215908  -28.23645125   88.137478
  -39.6546882     1.73256926  173.07754008   33.77841215  -39.88125753
   65.50156275  -62.59738548  -21.87767788   54.8598676    99.20111088
   88.32006733   28.35973098   95.29922861  -46.02255944  -44.15753939
  -40.99107207   22.24535281   92.16693717   42.58796236   50.77471062
   35.72898556  -13.35443509 -111.26811057   12.64255195    3.2711419
   98.24514558 -120.82814638   21.69232354   -6.76824089  -76.94859052
   24.31011879   30.6005333     8.36783433   80.94346669 -102.5296224
   88.45442497  -30.16433918  -76.8117562    15.9231033    59.05917185
   53.20828506  -98.10581287  -84.40296215   46.05365935   34.98480009]",Invoice
4446,../documents/Invoice/Devis_DENAUX_4_-_LGT_C63_-_REP_VOLET.pdf,"[ -38.60702878   67.80624964   50.9044161   -11.83198696  102.12454057
  -42.26660535   24.34335859  260.50537921    6.62870137  -85.64222406
   95.42900812  -84.52985066  -45.6596231    37.14303414   88.93485599
   72.84667851  -27.0151553    91.44286572  -30.73530508  -58.40346049
  -41.2667792    67.70976535  128.59627822   59.73309029    5.41619185
    2.99409247 -100.05501761 -123.58450273   22.73345886  -14.37009094
   96.61245857 -143.86102235  -18.00447269   -0.7946136   -78.05749397
  -22.59692845   18.08101433   14.45595475   93.70305573 -152.46547647
  127.35212186  -46.26407788 -101.00023382   48.64057203   54.73081087
   64.26417772 -136.24697343 -112.22846467   48.63701425   71.78281817]",Invoice
4447,../documents/Invoice/Facture_18040332.pdf,"[ -49.78879553   71.02385393   20.21058347  -24.90719941   87.01975092
  -42.18477644   -0.36781298  180.54924793   29.58583223  -40.18041796
   66.63488533  -60.36095658  -26.24121657   54.8696703   104.12395947
   93.06135066   35.5698184   102.87979506  -45.30869541  -39.23078982
  -45.22978594   18.56181689   95.16842781   49.12445645   40.57439728
   31.65952319  -17.31833676 -126.75595649    9.33934832   -6.21886602
   94.89292414 -127.8811371    21.90165474    0.45288828  -85.42166025
   32.22640002   30.04360546   15.94922987   83.66598242 -106.498019
   91.21752796  -31.99481335  -79.72838226   13.42575654   63.66885607
   55.50733442 -100.15537333  -92.12157298   40.87728186   46.94500817]",Invoice
4448,../documents/Invoice/Facture_18080371.pdf,"[ -31.99174363   75.30077383    6.50917466  -39.45109998  126.51235426
  -36.36548256   -9.94922534  216.80359134   63.62158303  -50.9874217
   76.41517754  -86.20118557  -19.61638174   50.08000901  102.34303157
   94.61535723   33.54189767  102.5349825   -63.77606814  -60.38886409
  -31.94316231   61.02099708  140.61088142   37.89145046   58.71344796
   34.9213576   -26.42444613 -133.32121783  -14.63761669   13.38735057
  104.04892883 -156.7552965    -2.69946137  -26.30147954 -113.04106524
   15.83574308    9.0256598    23.84778278   95.28963217 -143.71793661
   81.27641859  -27.71520051 -107.30429259   35.78609649   87.45059594
   67.98236536 -124.32964115  -96.93880344   35.53628817   29.25958448]",Invoice
4449,../documents/Invoice/Facture_2017_10927.pdf,"[-4.97157415e+01  4.49046655e+01  2.73599601e+01 -2.42683931e+01
  6.77731779e+01 -8.54402737e+00  2.54325195e+01  1.62997163e+02
  4.39417152e+01 -2.19004807e+01  6.36495035e+01 -8.87135501e+01
 -1.63265972e+01  4.87360013e+01  8.85177812e+01  1.11010041e+02
  3.03066609e+01  8.01308442e+01 -2.80195914e+01 -4.92959599e+01
 -3.73957123e+01  2.86542129e+00  6.13999642e+01  8.97122595e+00
  4.21367800e+01  4.18551109e+01 -2.53451280e+01 -1.15930249e+02
 -3.06329743e+01 -4.93743707e+00  8.51914940e+01 -1.03823148e+02
  1.22295807e+01  1.20154207e-01 -7.80356341e+01  4.05434330e+01
  3.47299994e+01  1.03350148e+01  1.08854150e+02 -9.53884241e+01
  7.99704017e+01 -6.14559014e+01 -1.01159750e+02  2.54358981e+01
  7.20612526e+01  2.64949545e+01 -9.01591030e+01 -8.13365326e+01
  2.64582067e+01  3.06861597e+01]",Invoice
4450,../documents/Invoice/Facture_2018_101.pdf,"[ -46.70940605   60.19576136   39.43900551  -29.68965286   78.22075843
  -29.53096254   13.61395898  154.83972808   46.19749112  -27.10145609
   56.19732396  -79.43647036  -20.38327395   52.04274172  103.4865016
  108.74461769   36.92797268   95.97991751  -32.23663931  -33.87931333
  -38.49249707   30.23956798   79.92137267   32.67488301   48.56124293
   31.98291861  -28.57852569 -118.35039481  -14.55645039  -14.81875818
  108.1642892  -116.21047508    9.52400992    0.67136616  -84.02443029
   41.45770607   13.97369182    1.41509729   83.39151008 -101.46016352
   94.76564556  -52.78205311  -81.47834052    8.51966637   72.96561311
   47.64527316  -81.33661896  -69.35897493   40.1296246    33.22677886]",Invoice
